first name,"имя"
surname,"фамилия"
date of birth,"дата рождения"
place of birth,"место рождения"
nationality,"национальность"
place of residence,"место жительства"
country,"страна"
profession,"профессия"
sex,"пол (муж. или жен.)"
height,"рост"
weight,"вес"
