age,"возраст"
youth,"юность, молодой"
younger,"младше"
older,"старше"
young man,"юноша"
guy,"парень"
old man,"старик"
old woman,"старая женщина"
adult,"взрослый"
middle-aged,"средних лет"
elderly,"пожилой"
old,"старый"
to retire,"уйти на пенсию"
pensioner,"пенсионер"
