organism,"организм"
heart,"сердце"
blood,"кровь"
artery,"артерия"
vein,"вена"
brain,"мозг"
nerve,"нерв"
vertebra,"позвонок"
spine,"позвоночник"
stomach,"желудок, живот"
intestines,"кишечник"
intestine,"кишка"
liver,"печень"
kidney,"почка"
bone,"кость"
skeleton,"скелет"
rib,"ребро"
skull,"череп"
muscle,"мышца"
biceps,"бицепс"
triceps,"трицепс"
tendon,"сухожилие"
joint,"сустав"
lungs,"легкие"
genitals,"половые органы"
skin,"кожа"
