beak,"клюв"
wings,"крылья"
foot,"лапа (птицы)"
feathering,"оперение"
feather,"перо (птицы)"
crest,"хохолок"
gill,"жабра"
spawn,"икра"
larva,"личинка"
fin,"плавник"
scales,"чешуя"
fang,"клык"
paw,"лапа (собаки)"
muzzle,"морда"
mouth,"пасть"
tail,"хвост"
whiskers,"усы (у животных)"
hoof,"копыто"
horn,"рог"
carapace,"панцирь (черепахи)"
shell,"ракушка"
hair,"шерсть"
pelt,"шкура убитого животного"
