ZOO,"зоопарк"
nature reserve,"заповедник"
breed club,"питомник"
open-air cage,"вольер"
cage,"клетка"
kennel,"конура"
dovecot,"голубятня"
aquarium,"аквариум"
dolphinarium,"дельфинарий"
to breed,"разводить животных"
brood,"потомство"
to tame,"приручать"
feed,"корм"
to feed,"кормить"
to train,"дрессировать"
pet shop,"зоомагазин"
muzzle,"намордник"
collar,"ошейник"
name,"кличка"
pedigree,"родословная (собаки)"
