barking,"лай"
to bark,"лаять"
to mew,"мяукать"
to purr,"мурлыкать"
to moo,"мычать"
to bellow,"реветь"
to growl,"рычать"
howl,"вой"
to howl,"выть"
to whine,"скулить"
to bleat,"блеять"
to grunt,"хрюкать"
to squeal,"визжать"
to croak,"квакать"
to buzz,"жужжать"
to stridulate,"стрекотать"
