sir,"господин"
mister Smith,"господин Смит"
madam,"госпожа"
miss,"девушка (не замужняя)"
missis,"девушка (замужняя)"
ms Smith,"госпожа Смит (неизвестно семейное положение)"
young man,"молодой человек"
