cub,"детёныш"
kitten,"котёнок"
baby mouse,"мышонок"
puppy,"щенок"
leveret,"зайчонок"
baby rabbit,"крольчонок"
wolf cub,"волчонок"
fox cub,"лисёнок"
bear cub,"медвежонок"
lion cub,"львёнок"
tiger cub,"тигрёнок"
elephant calf,"слонёнок"
piglet,"поросёнок"
calf,"телёнок"
kid,"козлёнок"
lamb,"ягнёнок"
fawn,"оленёнок"
young camel,"верблюжонок"
baby snake,"змеёныш"
baby frog,"лягушонок"
nestling,"птенец"
chick,"цыплёнок"
duckling,"утёнок"
