to sing,"петь"
to call,"кричать"
to crow,"кукарекать"
cock-a-doodle-doo,"кукареку"
to cluck,"кудахтать"
to caw,"каркать"
to quack,"крякать"
to cheep,"пищать"
to chirp,"чирикать"
