boxing,"бокс"
fight,"бой (в боксе)"
boxing match,"поединок"
round,"раунд"
ring,"ринг"
gong,"гонг"
punch,"удар"
knock-down,"нокдаун"
knockout,"нокаут"
to knock out,"нокаутировать"
boxing glove,"боксёрская перчатка"
referee,"рефери"
lightweight,"лёгкий вес"
middleweight,"средний вес"
heavyweight,"тяжёлый вес"
