bicycle,"велосипед"
scooter,"мотороллер"
motorbike,"мотоцикл"
to go by bicycle,"ехать на велосипеде"
handlebars,"руль велосипеда"
pedal,"педаль"
brakes,"тормоза"
saddle,"седло"
pump,"насос"
luggage rack,"багажник"
front lamp,"фонарь"
helmet,"шлем"
wheel,"колесо"
mudguard,"крыло"
rim,"обод"
spoke,"спица"
