confectionery,"кондитерские изделия"
bread,"хлеб"
biscuits,"печенье"
chocolate,"шоколад, шоколадный"
sweet,"конфета"
cake,"торт, пирожное"
pie,"пирог"
filling,"начинка"
marmalade,"мармелад"
waffle,"вафли"
ice-cream,"мороженое"
pudding,"пудинг"
