car,"автомобиль"
sports car,"спортивный автомобиль"
limousine,"лимузин"
off-road vehicle,"внедорожник, джип"
convertible,"кабриолет"
minibus,"микроавтобус"
ambulance,"машина скорой помощи"
snowplow,"снегоуборочная машина"
lorry,"грузовик"
road tanker,"бензовоз"
van,"фургон"
road tractor,"тягач"
trailer,"прицеп"
comfortable,"комфортабельный"
second hand,"подержанный"
