diamonds,"бубны"
spades,"пики"
hearts,"червы"
clubs,"трефы"
ace,"туз"
king,"король (карты)"
queen,"дева (карты)"
jack,"валет"
playing card,"карта игральная"
cards,"карты"
trump,"козырь"
pack of cards,"колода карт"
point,"очко (в игре)"
to deal,"сдавать (карты)"
to shuffle,"тасовать"
lead,"ход (в игре)"
cardsharp,"шулер"
