grain,"зерно"
cereals,"зерновый растения"
ear,"колос"
wheat,"пшеница"
rye,"рожь"
oats,"овёс"
millet,"просо"
barley,"ячмень"
maize,"кукуруза"
rice,"рис"
buckwheat,"гречиха"
pea,"горох"
kidney bean,"фасоль"
soya,"соя"
lentil,"чечевица"
beans,"бобы"
