ballpoint pen,"шариковая ручка"
fountain pen,"перьевая ручка"
gel pen,"гелевая ручка"
pencil,"карандаш"
highlighter,"маркер"
felt-tip pen,"фломастер"
notepad,"блокнот"
diary,"ежедневник"
ruler,"линейка"
calculator,"калькулятор"
rubber,"ластик"
drawing pin,"кнопка (канцелярская)"
paper clip,"скрепка"
glue,"клей"
stapler,"степлер"
hole punch,"дырокол"
pencil sharpener,"точилка"
