to clean,"убирать (квартиру)"
dust,"пыль"
dusty,"пыльный"
to dust,"вытирать пыль"
vacuum cleaner,"пылесос"
to vacuum,"пылесосить"
to sweep,"подметать"
sweepings,"мусор (сор)"
order,"порядок (в комнате)"
disorder,"беспорядок"
mop,"швабра"
duster,"тряпка"
broom,"веник"
dustpan,"совок для мусора"
