wrist watch,"наручные часы"
dial,"циферблат"
hand,"стрелка (часов)"
bracelet,"браслет (на часах)"
watch strap,"ремешок"
battery,"батарейка"
to be flat,"сесть (о батарейке)"
to change a battery,"поменять батарейку"
to run fast,"спешить (о часах)"
to run slow,"отставать (о часах)"
wall clock,"часы настенные"
hourglass,"часы песочные"
sundial,"часы солнечные"
alarm clock,"будильник"
watchmaker,"часовщик"
to repair,"ремонтировать"
