salt,"соль"
salty,"соленый"
to salt,"солить"
black pepper,"черный перец"
red pepper,"красный перец"
mustard,"горчица"
horseradish,"хрен"
condiment,"приправа"
spice,"пряность"
sauce,"соус"
vinegar,"уксус"
anise,"анис"
basil,"базилик"
cloves,"гвоздика"
ginger,"имбирь"
coriander,"кориандр"
cinnamon,"корица"
sesame,"кунжут"
bay leaf,"лавровый лист"
paprika,"паприка"
caraway,"тмин"
saffron,"шафран"
