contract,"контракт"
agreement,"соглашение"
addendum,"приложение"
to sign a contract,"заключить контракт"
signature,"подпись"
to sign,"подписать"
stamp,"печать (на документе)"
subject of contract,"предмет договора"
clause,"пункт (договора)"
parties,"стороны"
legal address,"юридический адрес"
to break the contract,"нарушить контракт"
commitment,"обязательство"
responsibility,"ответственность"
force majeure,"форс-мажор"
dispute,"спор"
penalties,"штрафные санкции"
