cotton,"хлопок"
flax,"лён"
silk,"шёлк, шёлковый"
wool,"шерсть"
woolen,"шерстяной"
velvet,"бархат"
suede,"замша"
corduroy,"вельвет"
nylon,"нейлон, нейлоновый"
polyester,"полиэстер, полиэстеровый"
leather,"кожа, из кожи"
fur,"мех, меховой"
