friend,"друг, подруга"
friendship,"дружба"
to be friends,"дружить"
pal,"приятель. приятельница"
partner,"партнёр"
chief,"шеф"
boss,"начальник"
subordinate,"подчинённый (сущ.)"
colleague,"коллега"
acquaintance,"знакомый (сущ.)"
fellow traveller,"попутчик"
classmate,"одноклассник"
neighbor,"сосед, соседка"
