cemetery,"кладбище"
grave,"могила"
gravestone,"надгробие"
fence,"ограда"
chapel,"часовня"
death,"смерть"
to die,"умереть"
the deceased,"покойник"
mourning,"траур"
to bury,"хоронить"
undertakers,"похоронное бюро"
funeral,"похороны"
wreath,"венок"
coffin,"гроб"
hearse,"катафалк"
shroud,"саван"
funeral procession,"траурная процессия"
cremation urn,"погребальная урна"
crematorium,"крематорий"
obituary,"некролог"
to cry,"плакать"
to sob,"рыдать"
