barbell,"штанга"
dumbbells,"гантели"
training machine,"тренажёр"
bicycle trainer,"велотренажёр"
treadmill,"беговая дорожка"
horizontal bar,"перекладина"
parallel bars,"брусья"
vaulting horse,"конь"
mat,"мат"
skipping rope,"скакалка"
aerobics,"аэробика"
yoga,"йога"
