habitat,"среда обитания"
migration,"миграция"
mountain,"гора"
reef,"риф"
cliff,"скала"
forest,"лес"
jungle,"джунгли"
savanna,"саванна"
tundra,"тундра"
steppe,"степь"
desert,"пустыня"
oasis,"оазис"
sea,"море"
lake,"озеро"
ocean,"океан"
swamp,"болото"
freshwater,"пресноводный"
pond,"пруд"
river,"река"
den,"берлога"
nest,"гнездо"
hollow,"дупло"
burrow,"нора"
anthill,"муравейник"
