hat,"шапка"
trilby hat,"Шляпа"
baseball cap,"бейсболка"
cap,"кепка"
beret,"берет"
hood,"капюшон"
panama,"панамка"
knitted hat,"вязаная шапочка"
headscarf,"платок (головной)"
hard hat,"каска"
forage cap,"пилотка (воен.)"
helmet,"шлем"
top hat,"цилиндр"
