ice hockey,"хоккей"
ice hockey player,"хоккеист"
to play ice hockey,"играть в хоккей"
ice,"лёд"
puck,"шайба"
ice hockey stick,"клюшка"
ice skates,"коньки"
board,"борт"
shot,"бросок (хокк.)"
goaltender,"вратарь (хокк.)"
goal,"гол"
to score a goal,"забить гол"
period,"период (хокк.)"
substitutes bench,"скамейка запасных"
