village,"деревня"
vegetable garden,"огород"
fence,"забор"
paling,"изгородь"
wicket gate,"калитка"
granary,"амбар"
cellar,"погреб"
shed,"сарай"
well,"колодец"
stove,"печь (предмет)"
to heat the stove,"топить печь"
firewood,"дрова"
log,"полено"
veranda,"веранда"
terrace,"терраса"
front steps,"крыльцо"
swing,"качели"
