humor,"юмор"
sense of humor,"чувство юмора"
to have fun,"веселиться"
cheerful,"весёлый"
fun,"веселье"
smile,"улыбка"
to smile,"улыбаться"
to start laughing,"засмеяться"
to laugh,"смеяться"
laugh,"смех"
anecdote,"анекдот"
to joke,"шутить"
joke,"шутка"
joy,"радость (при встрече)"
to rejoice,"радоваться"
glad,"радостный"
