jewelry,"драгоценности"
precious,"драгоценный (камень)"
hallmark,"проба (клеймо)"
ring,"кольцо"
wedding ring,"обручальное кольцо"
bracelet,"браслет (украшение)"
earrings,"серьги"
necklace,"ожерелье"
crown,"корона"
bead necklace,"бусы"
diamond,"бриллиант"
emerald,"изумруд"
ruby,"рубин"
sapphire,"сапфир"
pearl,"жемчуг"
amber,"янтарь"
