monument,"памятник"
fortress,"крепость"
palace,"дворец"
castle,"замок (строение)"
tower,"башня"
mausoleum,"мавзолей"
architecture,"архитектура"
medieval,"средневековой"
ancient,"старинный"
national,"национальный"
well-known,"известный"
tourist,"турист"
guide,"гид (экскурсовод)"
excursion,"экскурсия"
to show,"показывать"
to tell,"рассказывать"
to find,"найти"
to get lost,"потеряться"
map,"план, схема"
souvenir,"сувенир"
gift shop,"магазин сувениров"
to take pictures,"фотографировать"
