material,"материал"
wood,"дерево"
wooden,"деревянный"
glass,"стекло, стеклянный"
stone,"камень, каменный"
plastic,"пластик, пластмассовый"
rubber,"резина, резиновый"
fabric,"ткань, из ткани"
paper,"бумага, бумажный"
cardboard,"картон, картонный"
polyethylene,"полиэтилен"
cellophane,"целлофан"
linoleum,"линолеум"
plywood,"фанера"
porcelain,"фарфор, фарфоровый"
clay,"глина, глиняный (о посуде)"
ceramics,"керамика, керамический"
