mushroom,"гриб"
edible mushroom,"съедобный гриб"
toadstool,"ядовитый гриб"
cap,"шляпка (гриба)"
stipe,"ножка (гриба)"
boletus,"белый гриб"
orange-cap boletus,"подосиновик"
birch bolete,"подберёзовик"
chanterelle,"лисичка"
russula,"сыроежка"
morel,"сморчок"
fly agaric,"мухомор"
death cap,"поганка"
