clothes,"одежда"
outer clothing,"верхняя одежда"
winter clothing,"зимняя одежда"
overcoat,"пальто"
fur coat,"шуба"
fur jacket,"полушубок"
down coat,"пуховик"
jacket,"куртка, пиджак, жакет"
raincoat,"плащ"
waterproof,"непромокаемый"
