castle,"замок (здание)"
palace,"дворец"
fortress,"крепость"
wall,"стена (крепостная)"
tower,"башня"
main tower,"главная башня"
portcullis,"подъёмная решётка"
subterranean passage,"подземный ход"
moat,"ров"
chain,"цепь"
arrow loop,"бойница"
magnificent,"великолепный"
majestic,"величественный"
impregnable,"неприступный"
knightly,"рыцарский"
medieval,"средневековый"
