north,"север"
to the north,"на север"
in the north,"на севере"
northern,"северный"
south,"юг"
to the south,"на юг"
in the south,"на юге"
southern,"южный"
west,"запад"
to the west,"на запад"
in the west,"на западе"
western,"западный"
east,"восток"
to the east,"на восток"
in the east,"на востоке"
eastern,"восточный"
