mobile phone,"мобильный телефон"
display,"дисплей"
button,"кнопка"
SIM card,"SIM-карта"
battery,"батарея"
to be flat,"разрядиться (о телефоне)"
charger,"зарядное устройство"
menu,"меню"
settings,"настройки"
tune,"мелодия"
to select,"выбрать"
calculator,"калькулятор"
answering machine,"автоответчик"
alarm clock,"будильник"
contacts,"телефонная книга"
subscriber,"абонент"
