entrance,"подъезд"
stairs,"лестница"
steps,"ступени"
banisters,"перила"
lobby,"холл"
postbox,"почтовый ящик"
rubbish container,"мусорный бак"
refuse chute,"мусоропровод"
lift,"лифт"
goods lift,"грузовой лифт"
lift cage,"кабина (лифта)"
to take the lift,"ехать на лифте"
flat,"квартира"
residents,"жильцы"
neighbors,"соседи"
