beekeeper,"пчеловод"
herdsman,"пастух"
agronomist,"агроном"
cattle breeder,"животновод"
veterinary surgeon,"ветеринар"
farmer,"фермер"
winemaker,"винодел"
zoologist,"зоолог"
cowboy,"ковбой"
