Who?,"Кто?"
What?,"Что?"
Where?,"Где? Куда?"
Where are you from?,"Откуда ты?"
When?,"Когда?"
Why?,"Зачем?"
What for?,"Для чего?"
How?,"Как?"
Which?,"Который?"
To whom?,"Кому?"
About whom?,"О ком?"
About what?,"О чем?"
With whom?,"С кем?"
How many?,"Сколько? (исчисл.)"
How much?,"Сколько? (неисчисл.)"
Whose?,"Чей?"
