priest,"священник"
the Pope,"Папа Римский"
monk,"монах"
nun,"монахиня"
pastor,"пастор"
abbot,"аббат"
vicar,"викарий"
bishop,"епископ"
cardinal,"кардинал"
preacher,"проповедник"
preaching,"проповедь"
parishioners,"прихожане"
believer,"верующий"
atheist,"атеист"
