renovations,"ремонт"
to renovate,"делать ремонт"
to repair,"ремонтировать"
to put in order,"приводить в порядок"
to redo,"переделывать"
paint,"краска"
to paint,"красить"
house painter,"маляр"
brush,"кисть"
whitewash,"побелка (материал)"
to whitewash,"белить"
wallpaper,"обои"
to put up wallpaper,"оклеить обоями"
varnish,"лак (для пола и т.п.)"
to varnish,"покрывать лаком"
