job,"работа"
staff,"кадры, штат"
career,"карьера"
prospect,"перспектива"
skills,"мастерство"
selection,"подбор"
employment agency,"кадровое агентство"
resume,"резюме"
interview,"собеседование"
vacancy,"вакансия"
salary,"зарплата"
position,"должность"
duty,"обязанность"
range of duties,"круг обязанностей"
busy,"занятой (о человеке)"
to dismiss,"уволить"
dismissal,"увольнение"
unemployment,"безработица"
unemployed,"безработный (сущ.)"
retirement,"пенсия"
to retire,"уйти на пенсию"
