bush,"куст"
shrub,"кустарник"
grapevine,"виноград"
vineyard,"виноградник"
raspberry bush,"малина (куст)"
redcurrant bush,"красная смородина (куст)"
gooseberry bush,"крыжовник (куст)"
acacia,"акация"
barberry,"барбарис"
jasmine,"жасмин"
juniper,"можжевельник"
rosebush,"куст роз"
dog rose,"шиповник"
