cosmos,"космос"
space,"космический"
outer space,"космическое пространство"
world,"мир"
universe,"вселенная"
galaxy,"галактика"
star,"звезда"
constellation,"созвездие"
planet,"планета"
satellite,"спутник"
meteorite,"метеорит"
comet,"комета"
asteroid,"астероид"
orbit,"орбита"
to rotate,"вращаться"
atmosphere,"атмосфера"
the Sun,"Солнце"
solar system,"солнечная система"
solar eclipse,"солнечное затмение"
the Earth,"Земля"
the Moon,"Луна"
