American football,"американский футбол"
badminton,"бадминтон"
biathlon,"биатлон"
billiards,"бильярд"
bobsleigh,"бобслей"
bodybuilding,"бодибилдинг"
water polo,"водное поло"
handball,"гандбол"
golf,"гольф"
rowing,"гребля"
diving,"дайвинг"
cross-country skiing,"лыжные гонки"
ping-pong,"настольный теннис"
sailing,"парусный спорт"
rally,"ралли"
rugby,"регби"
snowboarding,"сноуборд"
archery,"стрельба из лука"
