golf,"гольф"
golf club,"гольф-клуб"
golfer,"игрок в гольф"
hole,"лунка"
club,"клюшка"
golf trolley,"тележка для клюшек"
tennis,"теннис"
tennis court,"теннисный корт"
serve,"подача"
to serve,"подавать"
racket,"ракетка"
net,"сетка"
ball,"мяч"
