underwear,"белье (одежда)"
vest,"майка"
socks,"носки"
nightgown,"ночная рубашка"
bra,"бюстгальтер"
knee highs,"гольфы (носки)"
tights,"колготки"
stockings,"чулки"
swimsuit,"купальник"
